first_name,last_name,alias,nationality,team_id
Kittie,Heidenreich,oGrYT,103,113
Ahmad,Fritsch,bfmD,116,55
Doug,Langworth,JwTFqN,127,2
Tod,Hagenes,zcIUyj,173,57
Tajuana,Lueilwitz,caB,163,52
Lisbeth,Medhurst,vQh,150,41
Nan,Armstrong,xHars,188,2
Wilfred,Paucek,HPTW,46,76
Ali,Daniel,qbvBlT,20,28
Elina,Fisher,nkOEP,20,135
Odessa,Skiles,SaUGb,100,96
Del,Simonis,QMUZ,88,18
Michiko,Zulauf,lPz,121,NULL
Maple,Yundt,Iks,173,69
Marcelo,Mueller,icuWwj,174,50
Hiroko,Hettinger,lcx,86,56
Mana,Kling,RVAoY,72,126
Dessie,Skiles,hSOzH,194,133
Wilbur,Botsford,ejJxk,94,NULL
Taylor,Donnelly,RUl,142,141
Jule,Berge,YrLq,64,5
Will,Fay,NTMWA,57,92
Remedios,Kovacek,qiQshg,126,38
Jonna,Barton,SCdvQD,186,NULL
Alex,Hodkiewicz,pngGD,32,NULL
Deangelo,McLaughlin,vzHLd,106,NULL
Everett,Shanahan,gjwpGe,66,8
Janetta,Berge,tnMd,42,109
Marcelo,Gutmann,YJMQO,158,37
Deana,Lesch,pMHJz,150,28
Damian,Nader,Onpz,39,NULL
Ivan,Heidenreich,QKRj,88,NULL
Hector,Robel,dHtUD,54,22
Randi,D'Amore,kjJwdb,190,9
Aaron,Bailey,Pijd,58,140
Gwenn,Kub,KXm,87,67
Alfonso,Predovic,FnHK,14,107
Antonia,Romaguera,YHOQk,79,51
Margarete,Sporer,EXn,185,NULL
Anita,Witting,pEmZG,107,NULL
Jay,Grant,SWlfMI,159,8
Burton,Jakubowski,wmxj,100,128
Morgan,Wiegand,ndrA,145,132
Ivey,Pacocha,supyHc,44,32
Hipolito,Ernser,EtH,160,63
Mel,Schowalter,AUvM,40,35
Tommy,Fritsch,kOZhWC,184,3
Graig,Harber,DlthsT,150,NULL
Opal,Wyman,jeFO,46,13
Lisette,Purdy,HyZIRt,103,27
Neely,Breitenberg,DrS,79,122
Candance,Schaefer,KqCy,186,150
Daisy,Waelchi,VpYP,113,95
Luise,King,oYLpI,171,NULL
Alane,Raynor,QeCBy,128,43
Tora,Bernier,hTcDJ,135,76
Emmitt,Kilback,GARK,41,24
Ike,Bahringer,fCL,48,9
Leeanne,Hayes,LYdE,176,111
Collen,Wunsch,fUb,58,40
Hershel,Feil,WHJSR,132,48
Sheryl,Schinner,gSzEs,62,NULL
Marlin,Hahn,kJxR,43,69
Fredric,Cummerata,YHtdy,1,107
Olevia,Crist,HJG,100,137
Damian,Wiza,uBNxgd,73,120
Marivel,Jast,mXgO,105,NULL
Yolando,Hegmann,XkE,155,12
Andre,Wehner,LjFln,185,112
Philip,Quigley,IOB,103,121
Loyd,Stoltenberg,Azt,15,94
Usha,Wisoky,XKjYe,39,65
Dana,Ullrich,GWjNwO,126,137
Armanda,Morar,qxXQOt,134,49
Shirley,Williamson,Xkxzjp,147,145
Eartha,Lueilwitz,xjYI,147,13
Mariano,Yundt,SfPu,132,102
Della,Hills,gEaeKU,136,101
Queenie,Rowe,oVe,97,36
Mellie,Langosh,cVuv,79,61
Marco,Kirlin,adBIcr,50,97
Eloy,Veum,WvMVD,120,68
Eddie,Schmitt,iaLbRZ,67,86
Briana,Kreiger,jBWPQ,164,139
Brett,Davis,ymOUI,12,139
Ward,Jewess,VAWq,101,25
Jay,Ebert,OqV,129,148
Judie,Murazik,vjAiy,93,NULL
Jayson,Hirthe,fpL,189,28
Fatimah,Brown,xrbVJU,46,117
Arron,Leannon,GqU,197,73
Leoma,Gleason,ZwBVM,47,110
Deborah,Baumbach,lywK,94,30
Trinity,Flatley,oqB,65,149
Boyd,Robel,Gtcso,123,63
Damien,Hermann,NBys,65,57
Louise,Doyle,qJf,132,60
Torrie,Wiza,zLfqAB,13,93
Willy,Hoppe,eqzxEH,95,68
Shin,Lemke,isv,69,91
Consuelo,Hauck,ejdlIQ,112,NULL
Ferne,Smith,pcEba,96,55
Maris,Kuhic,VhYtpZ,30,112
Julio,Wolf,AXf,127,49
Gwenda,Fadel,QyA,165,58
Georgiana,Deckow,GVh,49,96
Duane,Cummings,oIj,143,90
Chanel,Witting,ZEYhcp,164,77
Opal,Gleason,PbG,20,105
Simonne,Parisian,NoRs,101,128
Jeanene,Hoeger,hfXB,153,20
Barbra,McCullough,JlzBH,165,116
Shenika,Stokes,iLgZh,117,9
Louis,Dibbert,zGk,111,60
Phyliss,Gutkowski,ftAb,182,55
Denver,Ziemann,WsRzbF,108,129
Carol,Heaney,oPA,153,NULL
Adelaida,Gleichner,hsJ,7,29
Brianna,Mayert,ShLfy,75,53
Cristopher,Ryan,lbnq,157,1
Carletta,Davis,queQt,150,26
Jamel,Sanford,PfEsB,3,136
Blair,Wisozk,fhUmuR,112,116
Jeannine,Lockman,VUzu,33,83
Ollie,Streich,EBO,183,94
Myrtie,Jones,QoJmeK,52,109
Heath,Swaniawski,jCOw,99,NULL
Jon,O'Hara,RUL,190,17
January,Dooley,rQDjSU,54,20
Earleen,Hahn,OldnJ,167,28
Rene,Wiegand,JBR,165,139
Robin,Wolff,qHnl,161,3
Clare,Hayes,wCBq,37,33
Kristal,Balistreri,Pevj,177,144
Kellie,Johnston,EdX,45,147
Ismael,Dickens,JVREX,69,NULL
Ellie,Ritchie,WKLIgn,54,NULL
Buddy,Wiegand,ZHI,166,72
Jazmin,Jerde,Fiy,23,33
Marian,Douglas,XGpaQH,191,NULL
Kory,Marks,MOUA,28,17
Cherri,Deckow,KrjM,24,103
Leon,Wyman,mHzu,13,21
Clyde,Hamill,Hhj,177,148
Teddy,Reichert,Bwjtmi,89,100
Pinkie,Hessel,wEbIt,178,90
Louis,Bosco,ScYi,143,88
